-0.550277461066594,-0.0554041658834525,-0.548804192701796,0.00384934075192269,-0.0048592476957491,-0.329260784361937,-0.331092745707423,0.665416681562172,-0.200778675513764,0.479641357471272,-0.0792943204167168,0.506974831236733,0.314768825076993,-0.00805643865985864,0.376912567024908,0.184017372018497,0.17322776048886,0.00293163814264771,0.48742228555317,-0.534189991861912,0.00406622837163167,0.292763540929752,-0.384173781325669,-0.271925947824251,0.456609919470972,-0.103445211736165,-0.538740661651952,0.148866972604011,0.216906671974378,0.0794107902390817,0.54738711214387,0.359889830340005
0.0562139527083048,-0.427789296655465,-0.298935392125092,0.0991709950550513,0.517901549154515,0.303660774721708,0.274622158008909,0.508514839802041,0.546372381781607,-0.0579239263350114,0.166115996039115,-0.105177357621001,0.0560757871016076,0.240535711928893,0.34401366486636,-0.145911810556456,0.324128300840049,-0.41397644366911,-0.277204254024742,-0.0231080477679245,-0.269775984067723,-0.0239818738781471,-0.377811376795668,0.523579263137961,0.369835934285515,0.448135596064805,0.225176615170742,0.349443291908538,0.61941559573125,0.00187619345866696,-0.410269324267685,-0.355155625050518
-0.544718228627956,-0.18875749138402,0.352967092931481,0.470567920123214,-0.278711708674714,0.40024777972717,0.248350190912302,0.134585996294503,-0.220351505295012,-0.0324727851808445,0.187815718341891,0.341087645137352,-0.407201109765942,-0.381549984707329,0.310087006942942,0.492319494350045,-0.0897340121711127,-0.0896705884481536,-0.05925169829727,-0.368244609167169,-0.438212140593928,0.447550983262567,-0.390757609056969,-0.383158767728571,-0.320302983373431,0.0123183872577388,-0.0209913411191756,0.125018214103562,0.271836945292545,-0.0848362471800124,0.38943981750955,-0.157633910360125
0.142959859765294,-0.597047885390809,0.359655642211029,0.45144448687793,0.410027332381883,0.304198080504239,-0.481599512913284,0.0671608910161994,-0.319530405108164,0.48606897524793,0.170205552913543,0.0170694583358829,-0.059400915814882,0.148067550860158,-0.038920265797,0.418183885501752,-0.104674550689983,0.445445652693984,-0.489119710377169,-0.0456505830766728,0.0511316237011583,-0.443021454879726,0.0519812428224016,-0.412049483124597,0.00556658743163712,-0.344931495823527,0.405378560565594,0.478931879240003,0.356147753590419,-0.247050179684013,0.543573623233607,0.086536843890626
0.166183460330971,0.495231081590616,0.338143806749336,0.284751526229771,-0.365443904780818,-0.0804179191445889,0.207784844967969,-0.481417680801635,-0.167326313266825,0.00984789818545882,0.0767526198653927,-0.20187216588889,0.211984078837255,0.193974336108644,-0.0688199409959614,0.41335247302898,0.559169855900517,0.433315100318726,-0.10253428551736,0.32748327177598,-0.237196048780528,-0.327650169959147,0.382010049590781,-0.421642089099816,0.19365649153964,0.348204443623787,-0.39765009300146,0.127118912177152,0.215897376228151,0.409016094648953,0.316702495743272,-0.139051030552909
0.441228961718722,0.0028985377462358,0.402736792247175,0.249882528708385,-0.345477031718486,0.327387221017475,0.465021094130158,-0.203382931454747,-0.277358167265186,-0.181684809373752,0.571174511821008,0.0543330623621223,0.484166432332988,0.452240131813049,0.398518471388386,0.452839063105282,-0.377299702390847,0.44387904461133,0.188297499516967,-0.164899075478968,-0.548134659425385,-0.383893021657566,-0.375701636073188,0.030290591989947,0.152852624702383,0.304788562544665,0.0359813802344489,0.58284006316185,-0.0178556174587114,0.12782679960637,0.240068651072572,-0.463325243818793
0.549071752282703,0.0241223936615545,-0.167525620496603,0.435537952199166,0.307762645632065,-0.254469717623796,0.46763924071094,-0.152596786467817,-0.384185827692874,-0.114435466598912,0.242445909926331,0.0808838310210437,0.148357766820859,-0.575024243252306,-0.349061339387028,0.555087815040061,0.514598978767618,-0.0902944432573715,0.281604413433974,-0.561030162239261,0.303195812942106,-0.118513622337271,-0.171466764706752,-0.152528525600325,0.412969384423333,-0.00934492037183006,0.489031723231787,-0.352970909251996,0.243282057282462,-0.28881120021009,-0.420440855020489,0.20509468727735
0.169297312661064,0.0702590628895842,-0.27394700896828,-0.247468554899186,0.275778988442742,0.260846695266411,0.259111080029954,0.0861473447687958,0.541076917730524,0.0110273329840137,0.572383444104225,0.220038853825124,-0.0859240110553991,0.42791960540844,-0.308605635756182,-0.055918590077201,0.108834136429715,0.436899476903186,-0.353758714978067,-0.410798403519552,0.376244292450945,-0.228817988992348,0.161488810630231,0.335932546722372,0.439507438275548,0.454884396461411,-0.337087449923324,-0.492201120274986,0.37710302517328,0.573320415379221,-0.00413852408297424,0.542304227538885
-0.134222057760166,-0.284014358264212,0.272797398588486,-0.426947363282172,-0.161591847436933,-0.258869100404653,-0.285764108011449,0.418373566298888,-0.540215972327413,0.489264535131179,0.517410619051481,0.430127086833204,0.197458065221089,-0.14124629921853,-0.173346512860891,0.510828183635234,0.583317187533113,0.396103894631375,0.28110730771648,-0.444914467690666,0.305006299418199,-0.283358566936419,0.469631397683,-0.591460341771583,-0.361628117534221,-0.233114200448884,0.0774996802839404,0.427402073897405,-0.17245716891465,-0.384936910377639,-0.437825196341256,-0.406155944940591
0.54605209332527,-0.344559282175346,0.587834985508046,-0.376006277596672,0.194229151434925,0.259927957676568,-0.250999478441547,0.138560746821513,0.0809650192526065,-0.507124740912227,-0.0792663397349025,0.0527056763350055,0.463173610803247,0.0674817862537045,0.229541091249514,0.329598096804356,-0.319390656233066,0.486172037155806,0.293973071972872,0.418245949366585,-0.549016910667469,0.235110225377887,0.47013483008295,-0.277367845617926,0.474695743242598,0.0921021891746298,-0.257521478263815,-0.53274968578945,-0.322479801781142,0.297961525433961,0.134988274515645,0.357031814658964
