0.340110368950571,-0.546381224636962,-0.0960079755005687,-0.411525870330706,0.249139244678053,0.0610438802631731,0.320078360828319,-0.442499322219843,0.198413695348496,0.205791455609308,-0.451668470690514,-0.379239332687498,-0.0846564925031023,-0.568514694863067,-0.454755315606548,-0.46719766467542,-0.395154153025713,-0.340048034132278,-0.429230018431382,-0.109915465459562,-0.338336183879678,0.272883321428674,-0.536326742579048,0.104215422098672,-0.560749880406444,-0.449770576034991,-0.23955927583732,0.499876138659187,-0.495174636070921,-0.118741315774897,0.101394637001705,0.0977669538200596
0.586366638155627,0.488955833340327,0.533759601909594,0.220228615284488,0.361800630863354,0.0561581998644438,-0.501785866491555,-0.469464870699185,-0.373926049049528,0.0247301447910127,0.0546537388572296,-0.326269816505065,-0.244387779514917,0.478997859793941,0.286039180874683,0.0654914160197814,-0.239288662861382,-0.362462683018153,0.38821826683962,0.518571776968652,0.092006874631212,0.480052513141435,-0.229001262204734,0.307581633861378,0.1350618737511,-0.396403819268751,0.214474059673448,-0.500606380725364,0.323399098726939,-0.188675421093255,0.0139442270802397,-0.0286284604628759
0.515193280005454,-0.417720098091337,-0.436806231468086,0.131381877010406,0.333913147045271,-0.581959514633697,0.108158015684222,-0.103108882132701,-0.15308886625337,0.39541559228984,-0.197903376308403,-0.210758157229341,0.088514667487394,0.307477571317551,-0.22092306812525,0.0625937922105654,0.151517980142331,-0.129328220182962,0.429600752069943,0.112570316235967,0.126426159834143,-0.0427700736895645,0.230390778511434,-0.14745962272514,-0.0476019281313425,-0.194877255968634,-0.323724984712516,0.0570867269013139,-0.344082417434398,-0.611708151481058,0.201635180624207,-0.374730006956476
-0.570200038883543,-0.409228767582022,0.32833254262109,-0.224128791406127,0.32023701435204,0.595064866352795,0.263487088956733,0.531073635632147,-0.124219547598541,0.203645526551709,0.481250386240908,0.321086927351146,0.283553451098124,-0.400508341283508,-0.607437297240449,0.000246206920243924,0.409893010409152,0.245782923925731,0.206645305514614,0.499490827988011,0.46323123111792,-0.56650358100528,0.368799885615001,0.257485641791906,-0.375491408141815,-0.0471705668344551,0.0989072813773402,-0.344214807269952,0.310463440072119,0.0543725238964595,0.0579912251863033,-0.0454237817738961
0.489462424234561,-0.309502681701313,0.451549371037996,-0.459948631181097,-0.662111557678887,-0.205438667252449,0.424711579993612,-0.480527306913406,-0.185599960500482,-0.0375709557858408,-0.0588447014948363,0.0871725572477383,-0.54772666799066,0.0129584691864621,-0.0609661415208274,0.191552375121304,0.0648068141441993,-0.215405430496393,0.39199428863283,-0.027328938369316,-0.546404585280092,-0.230926783388943,0.251459003101538,0.450030887774544,-0.014777720217251,-0.0850223291019809,-0.30839105799737,0.517374719181394,0.488074112038802,-0.132113695714288,0.413595114845096,-0.4501050131596
0.462167412052886,-0.0960472892485034,0.145783582499478,0.485525448301017,-0.367069270413489,0.332494589657483,-0.155018677557578,0.271315949167517,0.393066584063572,0.222743729714276,-0.124252828002143,0.106809409071495,-0.0737040871705298,0.179164266573902,0.389251081283912,0.0970297372981817,0.503419470561219,0.191939326376974,0.445013505159557,-0.042021657761853,-0.276344139525053,-0.530105908812895,-0.34581841372977,0.0480519033341097,-0.202446122796073,0.256111766874405,0.396341837494261,-0.216937792187601,-0.212437646791468,0.257865106467455,-0.183607184934663,0.0433367023736162
0.746542821737251,0.576236656881814,-0.445083447196903,-0.546901750909877,0.421231508817951,-0.40058973707854,-0.208769615031168,-0.0744421954236606,-0.266994426835106,-0.511017522879109,-0.463705933010544,0.340707570894076,-0.189316965450884,-0.279273814301394,0.459975701930537,-0.218855087904211,0.00361223798545255,0.0105887717635126,0.1445757113808,-0.411935257410407,0.0117275881169888,0.0402930519753831,-0.304251971977322,0.165581328797609,-0.0275439832976223,0.501524156968961,-0.00296605479043159,0.300147901177979,0.383868625381073,-0.426196935205343,0.192019043191336,0.340652355752697
0.395991469821023,-0.0422394288786147,-0.520772872145773,-0.322589957557152,-0.179310559044987,-0.158452441555898,0.492038759737244,-0.0816613014346761,0.112200767266508,-0.0940158979400338,0.0660379595511749,0.533186140332143,0.272604497036418,-0.278063897651667,-0.204781459614816,0.0738802823784916,0.0961275804335042,-0.325569109269476,-0.159236778997279,0.493846292187645,0.0733650723997131,-0.178222303809726,0.394303776033845,-0.458633378752118,-0.141553178995579,-0.301176333691894,0.375350147700613,0.505419130372694,0.00489002115792873,-0.185384861683598,0.298100762112388,0.146703211748286
0.453109310808426,-0.0329254469033464,0.161758071188363,0.0623227630558985,-0.145226174065825,-0.190410016846211,0.0084213510162945,0.369712484879805,-0.561523581339612,-0.250323394523651,0.265857839796885,0.470630754118859,-0.247776759624023,-0.262277525180535,-0.20722981807427,-0.0899869212235839,0.343103715377439,0.454507950795233,-0.0192524007114364,0.326881039499389,0.110230359063186,-0.291895960068165,0.217391529023119,-0.572445184139143,0.0571174208260519,0.214481298433789,-0.304464603898029,0.417575622398959,-0.154025757588814,-0.0429137219969097,-0.253298347355389,-0.0342219172168277
-0.277737583107899,0.441855626236645,-0.512618238029784,0.0283169570302214,0.285241096090089,-0.236923510521796,-0.397574921903749,0.346073600968753,-0.43890326643599,-0.210445101797585,0.274059609902015,-0.376736707679281,0.209601184369318,0.286062306253495,-0.0387742079268741,-0.248197963849228,0.41688924112166,0.410410671993632,0.252695131964122,0.340280999230535,0.49786210227493,0.0675147402887948,0.0779599341732431,-0.200531597393517,0.468114434608652,-0.11948463093968,0.475505447472897,0.0410911694466951,-0.497038093890225,-0.0691970668390334,-0.583981818639568,-0.00424598233772932
