0.552103520701774,-0.0618063962354727,0.334625998963069,0.534741385266131,-0.218249554490858,-0.0783032749943913,0.145752442034585,0.472002055658699,-0.193910201297023,-0.165271999284786,-0.220154363936882,-0.262957420756187,-0.0118692501930929,0.561209280970826,-0.382193089780414,-0.344284030932003
-0.0452517528025214,-0.102922205565296,-0.0890664865917839,-0.613366165362337,-0.40573626898011,0.287751797484565,-0.145839871053168,0.495150761694644,-0.316307197969868,-0.0753297646440446,0.00454442682427863,0.275829150286236,-0.14026378958664,0.0135497057844541,-0.0578075445801903,-0.418987713174087
0.245745732071293,-0.855510899668184,0.171274232221651,-0.753825061333316,-0.437481312754106,0.106724849619514,-0.0316887575636501,-0.295562562888467,0.308975293683429,-0.248400329396564,0.365975821286953,0.255037492312298,-0.20465306135734,-0.272411807603256,-0.279668081508144,-0.0448615559842048
-0.28159316894586,-0.0334210200354812,0.353316402379706,0.218791655134971,-0.443764709371366,0.587299477623218,-0.369627655693342,-0.156415811181954,-0.170230577535444,0.599767920366357,0.641874538407,-0.518596924907287,-0.0813909023171554,-0.166555036425912,-0.218938718166415,0.508670038958817
0.041916570783646,-0.394285194652745,-0.453317247078328,-0.161741446337292,0.00330512730336521,0.585502168461276,0.460724464908241,0.144220710230569,0.516342970627241,0.407054555731699,-0.0485314914975524,-0.434629825039454,-0.0436111609514383,0.106591936890015,0.172019533339051,-0.490591512433131
-0.00244696304818389,0.602575032597171,-0.355546870118679,0.228795525755424,0.307973127472622,-0.515770345329237,-0.164098575575645,-0.0424712461403112,0.266339081930419,-0.199207971138521,0.504439924906098,0.322892172238314,-0.35899860612766,-0.299292418124573,-0.112413754238779,-0.289285737314937
0.460111886161881,0.298520997705027,-0.384268025103924,-0.321748328724798,-0.651457203237301,-0.536943249330133,-0.131814565005604,-0.192036413009897,0.280787428266926,-0.100235119422299,0.471550760277793,-0.702985379161129,0.0722293886313852,0.391223877119061,-0.0957927699439747,0.495277822883998
-0.31340616786338,-0.176374455328714,-0.407322274284066,-0.123819110692349,-0.40484607792739,0.0827340725299298,-0.473894678333294,0.231250232985854,-0.00348599033375132,0.166751552388179,-0.419164892082091,0.194510944171475,0.54562856323985,0.249355614577342,-0.0780768474573617,-0.51513054734908
0.0699903047730269,0.00869479549257116,-0.315940290280115,0.602363302705831,0.0256403557946232,0.240087393077005,-0.288574841804458,0.208908741165435,-0.356369509437262,0.504338747017324,-0.49230840893922,0.35766139034803,0.45413864920949,0.430823670215908,0.261865342003037,0.00423683017499771
-0.58266698935551,0.523448223283161,0.201807900107918,0.042052401454998,-0.700513386585848,-0.538027773449064,-0.308388240281087,-0.184837752630538,0.144915068208401,-0.696413320264386,-0.548477042168098,-0.0147861652136885,0.237540436400255,-0.0310858659901479,0.452285534429078,0.588218304410533
0.211537302631529,0.244358546935771,-0.0891943298952845,0.223739112068743,0.35077853361183,0.173857767518857,-0.267131121317298,0.0693322960634946,-0.256094446330293,-0.315801686813073,0.060082725443699,0.0330595186222604,-0.347371830357281,-0.0931255516260339,0.437852065322815,0.165677608492837
0.583545405461873,0.612837950401871,-0.515015672424446,0.374435942223157,0.418496673037326,-0.523730230007135,-0.209155231561239,-0.13846941553801,0.616673705454299,-0.0248936542733444,0.313793862006387,0.206814933196628,-0.136327286003648,-0.164531118598364,0.0310470315194812,-0.0933939071612306
-0.415017021327626,-0.0633156953834946,-0.349493483882948,0.398698325874237,0.343463755772548,0.448292413504956,-0.585143929130691,-0.156943235252329,-0.225650278316924,-0.103129294027013,0.259457958884924,0.46501800734514,-0.527465371419828,0.29064562569131,0.426557528990981,0.617087483887225
-0.15346634254544,-0.338802638260551,-0.260383333585779,0.198661421011966,-0.408936889372625,-0.250510332808888,0.565384446466705,-0.23295305932986,0.626316708798782,-0.375217292696197,0.520409714929071,0.325072977368698,-0.470013194633726,-0.330483578830869,-0.679336706742319,0.62664953183793
0.0325278021342833,0.128419674636686,-0.529473723803191,0.0316017004687723,0.501969365937792,0.154776481195508,-0.451556563745218,0.483394794848975,-0.363499933343642,-0.662966170138228,0.502062671651832,0.0574250885840546,-0.30243764662057,-0.55439784324262,-0.285302121990349,-0.101007130585362
-0.184189524567074,-0.639521947030405,-0.0375615114857274,-0.229637802308152,-0.257417807783588,-0.0889484388959954,-0.435344950444087,-0.0784175046319017,0.276132708747391,0.156036436905707,0.469457658649839,-0.0297819611287385,-0.538453390874333,-0.203710609323242,0.641591538570769,-0.0890932338758322
