0.539592366215982,-0.244155614625536,-0.265306681986764,0.257508544073949,0.461725835166252,0.538361120967308,0.186575885423828,0.350278359231296,-0.0823610368998297,0.214360629418842,-0.130618616872281,-0.587779680497202,-0.230833752075804,0.364949404337848,0.0478719324453556,-0.461180569971242,0.0364060646500096,-0.326520986247561,0.739595132067469,0.364197228102972,0.43534577465012,-0.112672612544155,-0.24731554371217,0.433528275485371,0.402453787418971,-0.0323684736717609,0.400935604137412,-0.316251392690782,0.432405748531943,0.259770696629358,-0.220784043073541,-0.341180456766853
-0.223379084694672,0.358575174591732,0.530141763427527,0.00309865463012013,0.223240840459764,0.284633655208808,-0.50692398301969,-0.390399212167507,-0.102844959350326,-0.114568594197188,-0.299057354829401,0.558602913983727,0.203943323445958,-0.422380002756163,0.651094015838574,0.131645955460618,0.0126320357243112,-0.154652385058363,0.194869052994719,-0.43454177804441,0.229401622340903,-0.354364226957845,0.120922191096808,0.213969634198482,-0.221596835573828,-0.148782336174448,0.386029550445617,-0.126232420360388,0.137865939640874,0.466898793247905,-0.192684022210845,-0.0967790049009359
-0.512596229059567,-0.382805486656075,0.314872799228284,0.497299654736671,-0.509204503864764,0.335587634611548,-0.0344332575930458,-0.331609103980283,0.44582893963142,-0.465427515818432,0.531474667842379,-0.240934538482971,-0.0721257166564886,0.491329709423709,0.0439534033100758,0.270359942925299,0.0820351369426612,0.579968756848014,-0.144720176747472,0.320830124939281,-0.443106277379347,0.478017880251903,0.37856839360189,0.0457124497930028,-0.230285096586808,-0.448504729011642,-0.167048287900956,0.468789904453115,0.179452421449882,-0.165187267720551,0.387794407927656,-0.645334402152126
0.335791617346798,-0.226442852873209,0.417920350232648,0.47095628660955,0.616364789583608,0.259770617157021,-0.386071126095428,-0.294897627946375,-0.213593040061522,-0.357470833602933,-0.176440744934206,-0.627886049732458,-0.332493168187297,0.533514815117202,0.0790054664757244,-0.347552727757471,0.485982873915928,-0.367279663762299,-0.342381569067072,0.138051391982049,-0.209934018595361,0.503520814196138,0.189517624266639,0.10356669261542,0.126674853061042,0.226960003377172,-0.33562168903437,-0.294980109809241,-0.318764537328264,0.637123692929028,0.35766303425341,0.0410928710433618
0.564043130009895,-0.0461333736207505,-0.0700122184605004,0.242571202155065,-0.51120609053244,-0.48607671992237,0.2162981449282,-0.00461774256165348,0.364068102233565,0.169273260807698,0.306509179062436,-0.181930525612434,-0.309845754553598,-0.261169267063573,-0.203004040215467,0.633381449032044,0.501687787864575,-0.27192073556961,-0.375535922685977,0.418621362030703,0.138065073980139,0.313706651599541,0.595060572905621,-0.405311623104818,-0.343859826376244,-0.302249162195739,-0.117701875899047,0.166997041979445,-0.44286818344097,0.0797491386524027,0.402966056891085,0.248451511017928
0.344576124239453,0.380041960101692,0.452391552363616,0.153278421639728,0.543591694900866,0.312829148857021,0.00706271975285128,-0.472342096309843,0.118645312900364,-0.0674838255856523,-0.215248744740019,-0.244021000349453,-0.49872976397594,0.00489910687006771,0.59225634804763,-0.266256929361313,0.464704621537748,0.424011401518881,0.159009168781732,0.379469960256634,-0.210139948791093,-0.0405656052596073,-0.663743091574943,0.50943078179338,-0.199374168024993,-0.49015638432907,0.0328822238109037,0.534322664804582,0.438427714829129,0.111249184721692,-0.291707782370773,0.0970254661098488
0.350449286258013,-0.370627404050741,-0.250448794629054,-0.506852818893297,-0.174827215216099,-0.411810756144965,0.161508786090849,-0.224608561359328,0.469130094934777,-0.0204616886609575,-0.293863812351217,0.116267885796158,-0.378769976980001,-0.378468716589373,0.425355786942893,-0.299519879924972,0.489332539646828,0.0795108017604381,-0.460206424616757,-0.355133010711338,0.335843158382808,-0.235638455838322,0.404539527154103,-0.17855719375121,0.261806408219794,-0.0908936403138067,0.287878087737521,-0.346526594789548,-0.304049570283275,0.173584653389685,0.130237885789773,-0.580076391355597
0.335486646264737,0.611634900295101,0.28263382417079,-0.250996626948622,0.394638411271175,0.0309785710601898,0.561280202960523,-0.513839334929048,-0.0250359641627188,0.3289563613867,0.373369983912536,-0.375443706645165,0.382442243101123,-0.343144349353512,0.556742336463711,-0.0344118038326226,0.421445828039563,-0.478520690299562,0.208462174407776,-0.332975386655782,-0.372764227842439,0.466498619993879,-0.634197333469483,-0.194150492831706,0.29324656571726,-0.498504230484933,0.479339700125578,-0.470138650454048,0.262651162923366,-0.441955810851691,-0.509891533907075,0.500497315168959
-0.223227184365702,0.533945526297707,0.410494253864703,-0.461080621457108,0.178638929231749,0.274775082837971,0.486586365345831,-0.234428100739037,-0.48566760485793,0.358472178562255,0.414207741540581,-0.0318817630009037,-0.202778432263019,0.576055313162985,0.109103249568227,-0.523511783429995,0.57468223478349,0.491809617601859,0.612378959095495,-0.281958971537208,-0.281451536384215,0.100918384791999,-0.575061303368962,-0.43370177215438,-0.237269613125655,-0.477987100879998,0.269765857592902,-0.0294586706388609,-0.522861261732661,0.182698885891882,0.0544306844877358,0.456071698534353
0.27485745431062,-0.00843910118581832,-0.321066499678987,-0.293051044209883,-0.0937613135210715,-0.158190776223295,0.0594705092862499,0.3064169031119,-0.388062704484201,-0.413505233494705,0.0633130936772066,-0.47391662591014,0.109391349337479,0.129745394688353,-0.0870306111001119,-0.138139334947926,0.0284990367077897,0.131034098046493,0.698367165460512,0.00170696810115177,-0.143451650661314,-0.079988157046665,-0.436306763780451,0.201442749644125,-0.105010775800471,0.148010946854765,0.543043141719034,-0.388598788019099,0.071908235923111,0.378084728880024,0.219492044464276,0.402572973109562
0.248659665151523,0.414423376610951,-0.442469133722016,-0.213738940765096,0.443516559577311,0.222088819680414,0.444183823903145,0.426150501668514,0.393033114963678,0.145993028035469,-0.0039902451799536,0.0940870313157289,0.246654041749045,0.35620380982432,0.0132767574087506,-0.187865985466317,-0.280241814660807,-0.422940749116244,0.433087377094725,0.20533663699397,-0.323092820902817,-0.381905379106522,-0.464328182149622,-0.18295235303357,-0.493992497762722,-0.224263184890278,0.522045002361602,-0.378213935899397,0.279030351995523,0.258368349647875,-0.206068353213331,-0.0358069445269987
-0.18826620799068,0.388722544048923,-0.152540563092299,-0.387272206412531,-0.0188820295281851,0.0730710939051392,-0.358267775504223,-0.198987812127019,-0.0234257722418238,-0.0477151019213251,0.151435022086657,-0.310936440886591,-0.183471565413944,0.185092653091763,0.392909049935884,-0.361164332457068,0.37845976998878,-0.371862386880752,-0.42050468705469,-0.480855316612281,-0.113055752916254,-0.563514236938577,0.246198060359636,-0.581310772587618,-0.024112939124515,-0.275697359161621,0.0249363535240206,0.200933331818667,-0.272760660811306,-0.639942237554756,0.376803168641448,0.286733148738898
-0.249617019752718,0.0476927022646188,-0.117877490154966,0.262050845704729,-0.211218762014422,0.645111930220588,0.377493371571505,0.461453380970788,-0.131370642248989,0.532960347390583,-0.559960038680977,-0.371814405421675,0.561994118099123,0.268677597764748,-0.0611489621756093,-0.126443382525479,0.54307582192084,-0.125865831988554,0.539515428595464,0.174045090767145,-0.429732778683825,0.0201925706375389,-0.34019143506538,-0.271861766664314,0.210758699266086,0.166305011757928,-0.416975202723302,0.523908036252783,-0.48846693602593,-0.248759689608267,0.168750546488499,-0.0466330344627444
