0.362155420496035,-0.240707927473988,-0.551068885660281,0.500961918874863,0.453452005093886,0.416182083841504,-0.158508292323651,-0.281610493624787,0.277958285825695,0.26596640405541,-0.529965387300127,-0.339232974309469,0.433558503356507,0.0837688839087134,0.0712099486311729,-0.0173354882208213,-0.151871834571722,0.327294677916337,0.53309953654965,0.377643269895767,0.373317586604408,0.121078949453963,-0.444035856560608,0.212182738825833,-0.0395244785938787,0.161554697256531,0.219948091086737,-0.17635705723705,-0.375474408436742,0.0827559902746114,0.425320689768352,-0.143406394964529
0.181585821921974,-0.174132230334574,0.572901281596372,-0.112866731649663,0.374614997729232,-0.286456006846372,0.170647345169835,-0.0427728405546508,0.210286386195494,-0.56766529389256,-0.0675296895742619,-0.427009519718956,0.438182647692662,-0.0552122532087742,-0.574370408128276,0.435254019990347,0.046731531759026,-0.208555413962063,-0.546811629517955,0.131278412600195,0.139392110899615,-0.0143054575089141,0.297214148797185,0.144040978434699,-0.258317343936062,-0.555079714275018,-0.0995077338323542,0.0495321179369247,0.522772220351747,-0.217670550228055,0.154738048311098,-0.348635493996378
0.156815222576831,0.38599362373341,0.288242875518785,0.017630613793994,0.171368457916763,0.623555215382075,-0.0842273042534847,0.542627708523148,0.0010585466321099,-0.511617265023335,0.192316020045086,-0.0125312160788929,-0.436276484525917,-0.285500122900007,-0.169456040344685,-0.139624636846222,-0.200503407261554,0.110476903204988,0.454033654532879,-0.295048782321996,0.234929454952619,0.221451305323044,0.0850859728012442,0.465068108537611,0.30678583042582,-0.288331743875813,0.252106602201979,0.0383886075955294,-0.0771921659908121,-0.161516954426293,-0.356051604009851,0.303948697407041
0.351203143866638,0.243056662273442,0.560815126924731,0.369499389763866,0.340487477051899,-0.275737844333828,-0.409113775754937,-0.00308100704298291,-0.297917788778428,0.164975119648799,0.291849471082472,0.258056097334017,-0.0577444148089884,0.357851089048888,-0.166695094022227,-0.218747136349102,0.056828238018658,0.134612281773399,0.144974970258714,-0.325746916042051,0.536083773552033,0.30411920187222,0.0247946391484421,-0.0521416886686699,0.332362628584748,-0.293880589136737,0.521967478775997,-0.0172203784184631,-0.35861763422493,0.522165039512107,0.250235608809194,-0.544402260418574
0.134936386378962,-0.212238459710693,-0.28717643646174,-0.331988287640299,0.0813729291752032,-0.16283019517491,0.175832744174406,-0.114790116744849,-0.0556907778776199,-0.143417503834805,-0.491538063818648,-0.0472245564778379,-0.28598255951794,-0.654373115631073,0.569070496748018,-0.356443571174627,-0.360195338189582,-0.23243097329208,-0.446786311923113,-0.239325181929265,0.000568260793798789,0.0525931966923122,-0.141326309961244,-0.56624793127067,-0.14974476733864,-0.259761258507293,0.523456563262548,0.229432867795404,-0.160050876842304,-0.315895168234788,-0.097275776999417,-0.301050177597169
-0.464409320769977,0.0660859479729083,0.475185697405408,-0.239452253776707,0.379025365299788,-0.346451549772033,0.308686271552795,0.200588282117076,-0.149469245502412,0.191607095422722,-0.114625740566801,0.221850106441201,-0.0140101272742935,-0.544593255314431,0.407595497038461,0.134429142112015,0.203334865133181,-0.377124930708549,0.0819535340102246,-0.113627591578842,-0.401642696780891,0.262826974880014,-0.0380785489318427,-0.241630765309509,0.25716088704161,0.592784487047766,0.144490130555344,0.509968259297405,-0.107356533904709,0.386095802092331,0.384915935329407,-0.347441275392903
-0.560748702892132,0.317959524206519,0.348571916305073,0.247008270361248,-0.134303613232371,0.484853606978826,-0.274622209313268,0.197168134673014,0.263111679769441,0.642517035114217,-0.602921795671761,0.257961438495261,0.2264495705975,-0.175788028015213,0.355936394354226,0.42335128082093,0.430862246122482,-0.517967086835723,0.0357896740974347,-0.467716943444549,-0.446711351704529,-0.000893531305665223,0.484562134971709,-0.39734066154466,-0.0757976673290342,0.424824772806475,0.0750411985678913,-0.481114247726535,-0.323693882753099,-0.296370625662571,-0.395769003905204,-0.286026750488606
-0.381014469732506,0.224823649059188,-0.0187239969915988,0.167241661548107,-0.126345077943403,0.226889160373592,0.0728718424500154,0.483046945623246,0.239521952118856,-0.228138756554791,0.527448126094099,-0.49967005560128,-0.141135777348329,-0.148255585528436,-0.346972949264941,-0.35431758725045,-0.393413626687205,0.281162732590613,-0.22849189187136,-0.130097782995766,0.0502305434839243,0.00241171834386836,-0.353217489599784,0.0715921626718614,-0.0159416588146176,-0.0492430707532497,0.443911616171608,-0.336866274610003,-0.293836374666871,-0.166274407717607,-0.208852979064663,-0.233647560754656
-0.484480099688634,0.172700779241535,-0.409305733058425,0.360433406415165,-0.420472745027443,-0.148674206456512,-0.52509865771453,-0.55216568693302,-0.0414186599579244,0.593440416236226,0.339090190225871,0.0662608485728388,-0.475847846738093,-0.266894504206133,0.155875873606679,-0.0197004779891469,0.554772660697661,0.441340709419564,-0.285645135067285,0.0942963736733532,0.172842815966074,-0.365487821692306,-0.211368172788285,-0.260777511833724,0.0214985740866636,0.485305021425027,-0.143471050037738,0.19743351324784,0.00234006555680346,-0.30802936691217,-0.368785030311019,-0.00512232036670355
-0.273667981019633,0.54948580380546,-0.0350557993552428,0.268802544645736,-0.128864634911647,0.456237102512465,0.319860879729028,-0.338340505354173,0.417659826784134,-0.416136392577454,0.202097503778904,0.333956571243377,0.472864943555939,0.240554898536251,0.265860230263985,0.255361951928956,-0.530166579208731,0.511709835371162,0.462266418377413,0.429273386849339,-0.518900104993054,0.172005836336527,0.392778132658336,-0.0736845265386303,-0.317899432939848,-0.307911136482923,-0.427187017781567,0.0618986719361278,0.289246500176006,0.542235853169146,0.478741509716518,-0.198391356523428
