0.010210582996459,0.040362771578857,0.580501554417267,0.238492962496927,-0.247342844576232,-0.26480293397844,0.160479209077198,-0.229645929085067,-0.198416300046375,-0.295433338603881,0.0729324085246992,0.498381438403467,0.324707879059309,-0.271117166339264,-0.485205167508146,-0.13388271240418,0.0645126679185241,-0.397000354603528,-0.287275699833122,0.38379607292516,0.534196202237734,0.0880338266605485,-0.0838462190966746,0.122238360318956,-0.347463982438167,-0.328175574659168,-0.490393523503771,0.0515510929430956,-0.551902936415457,-0.0522936928331321,-0.156075896370909,-0.0735210409201384
-0.56311625925948,0.226037049769647,-0.466971584237704,-0.226851723208996,0.495061034476528,0.291287744402069,-0.39653973253433,-0.499366334894589,-0.202132230156936,0.367235668718731,0.421905157738947,0.629733567349421,0.0584926006701062,-0.234611318637269,-0.155925441177584,0.00991981195273455,-0.508160108897794,0.103884680690276,-0.287941559232877,-0.139518730584631,-0.503781738165395,0.314247202945778,-0.420932562354108,0.248304646081175,-0.00595743785312193,0.150273262401653,0.0696859738178956,0.297070969501153,0.387663478790959,-0.151401742718195,0.43520406334024,0.137777396151452
-0.135678774197485,0.0238123503999398,-0.226771536331505,0.241351989372252,-0.221836615349468,-0.431972662246123,0.215292772331022,-0.205202074808792,0.00491270407313222,0.556895029445782,0.50324640585624,-0.346954545055903,0.388002016460392,0.310862239927558,-0.321395165541062,0.588447172714521,-0.103562169348172,-0.233840870840071,0.0849462284062634,-0.558630000239367,-0.297240439302433,-0.492202786118635,0.341567017739237,0.292851639655418,0.149210592805418,-0.113398096945653,0.357076842081095,-0.281566884601192,0.130835153067824,-0.326638030372174,0.499240596052396,-0.139750615788177
0.314586119405074,0.473339211295602,0.342264460511297,0.236633216719064,0.393668360806564,-0.19909904460071,-0.156050809950516,-0.454990774694238,0.246080919013204,0.398741531160809,-0.171026660932062,-0.432584560166583,-0.0347702625208036,-0.149404307129795,0.430600116486963,0.256903268697159,-0.269052541416955,0.277804897061123,0.0829218304002934,0.25970100436766,-0.184354551680615,-0.272802898509348,0.45170125327654,-0.194575528731802,-0.436836181936694,0.420014832625788,-0.430654962638757,-0.183097001993401,0.35084294300508,-0.0805450404227862,-0.416655684044363,0.132655184349408
0.0851222423976891,-0.192588453621783,-0.335197051009171,0.0690878706458414,-0.084521787548835,-0.471468821768905,-0.00485871899600787,-0.599315805473881,0.519622362871858,0.0330637673625369,0.347833617867175,0.0863641556487162,-0.044254810351756,-0.641677543118259,0.117058099631159,-0.32339602715402,-0.533489215901249,0.288878445579381,0.606213732105286,0.552752105226952,0.213270467220574,-0.270220623070341,-0.55816538605663,0.424354197002086,0.347884139104773,-0.130128240267393,-0.412397184419313,-0.254442832854639,0.238241561539584,-0.541364289415166,0.385977032704847,0.00550765692493908
-0.285684607838636,-0.168499112195924,0.129384043409289,0.233452731159773,0.476962215120983,-0.0638124353638485,0.334764312356181,-0.104445954460168,-0.372369538016453,-0.115867718483998,0.274060520645211,0.5355814849577,-0.046625983804338,-0.324479779847621,-0.586467212698473,-0.493035866557002,0.426699621591254,-0.369156705600064,0.033096951532591,0.0568750229757652,0.0597518612311488,0.0653794840297974,-0.50503952435937,-0.444522134603163,0.101961322588614,-0.235463666303715,0.11473327279996,-0.208899039254374,-0.421783562173635,0.478300618739413,0.373720587049031,-0.227613905280642
0.321650292979228,0.409239200135328,-0.638417586826301,-0.0159304346320443,-0.0554927383925961,0.232135228215768,-0.141578711148682,0.0571391688376148,-0.0214624063330747,-0.521268620912858,0.368701762120621,0.274327831291934,0.4877551055817,-0.53499243794669,0.043708984579929,0.369612279820323,-0.303282102204515,-0.27683124012113,0.401751397990515,0.420196904214362,0.0309476313607385,0.379181374711292,-0.544269389043255,0.220285139133302,0.196172923176769,-0.441940892634303,0.13297026389001,-0.236680720836435,0.0324877792050698,0.0505081141166525,0.313219049419396,-0.0030127810659362
-0.28396112389538,0.150420484338688,-0.558163082989754,0.379939276626558,0.305896298450746,0.0638674016786999,-0.212754537712111,-0.513728095627963,0.12807721544897,-0.0879268462555455,-0.31764494786592,-0.219057856085878,-0.461038301901845,-0.10883340967464,-0.0613685970256999,0.495656251794731,-0.358588351127138,0.47692907399635,0.00278467933560027,0.11406212656036,-0.424462651629056,-0.362282786857375,-0.493684345560299,-0.434151204506497,-0.158898575319117,-0.474306712314218,0.517967714612099,-0.564328484186299,-0.57461607438924,0.269021497055356,-0.318405183543199,0.472148499202336
0.109045649214562,0.429201444590689,-0.00643718344053464,-0.410207300761436,0.0322401026934131,0.276685832411464,-0.0310762296236608,-0.0758622135291285,0.0758392309588674,0.414895259782092,-0.115603033760389,-0.173845918359688,0.102892300613674,0.333137206935022,0.191869388353022,0.406254631381612,-0.355626729330375,0.498917116871095,-0.0654516389624087,-0.373367800105419,0.0401898477191554,0.0201559021059539,-0.141335387079284,0.127374127777806,0.335514221040527,0.386159987251503,0.364730421493528,0.346626544397051,0.29285692283169,0.165551812035404,-0.140069879937727,-0.510679136698223
0.439000143285333,-0.301265274900417,-0.403206667216387,-0.443108784842014,0.389681228029259,-0.292905811673822,0.378250613218301,-0.212912432364213,0.206341472433169,-0.458431918981324,-0.29946910846654,0.373151353850779,-0.48743366089026,-0.473580827544878,0.15067180606486,-0.381425608250566,0.0593932121459341,-0.2896896341528,0.536797776681368,-0.441797871166431,-0.300896645111853,-0.3965051170103,0.433537251379743,0.231325894728577,-0.101449160544921,-0.136804756917024,-0.565483218728722,0.175260116867517,-0.236941505269521,0.140560961405893,-0.24231455436002,-0.420104289970654
