0.0305480299413266,-0.255086060048389,-0.421561613038159,-0.041042151787429,0.305634576123417,-0.250585787496152,-0.564373997756954,-0.111532584831539,-0.264595059497184,-0.0760262033936762,-0.334615103840283,0.622042935272408,0.0620703624272943,0.476043301657243,-0.511729285833394,-0.0506034264717541,-0.683216358644454,0.465897539799418,-0.148161966860826,-0.623348492479862
0.456659200985347,0.407872697422668,0.461867875413858,0.267706211480656,-0.277908214744125,-0.477824768594211,-0.325832621212851,0.779559928173661,0.237134534080409,0.509323536009395,-0.131910432825574,-0.19458672683139,0.272001077537099,0.235622427741602,-0.484312978761973,-0.674460906893602,-0.144925489739775,-0.238527067021932,-0.30022797457624,-0.466742425780913
-0.660565098369439,-0.380282268808258,-0.0936527920652255,-0.228371708527167,0.445656682243423,0.34092459272875,-0.192445885601009,0.466075638594279,0.190893810241243,0.088668594144225,-0.642496627775365,-0.104259264440913,0.0277946915414668,-0.0443415336764496,-0.0413428202037932,0.0767016848846301,0.39143937624734,0.177557042079783,0.137848190028029,0.336007319357214
0.784584718318413,0.176740193574328,0.21222583890442,0.106399074985577,-0.52531845180774,-0.214514356833959,-0.151715324663201,0.685900483953148,0.0680373395506835,0.0336722471073025,-0.170228086069659,0.345109913120508,-0.410523700933578,-0.13872570415037,0.373662335555751,-0.382394622208129,0.696822599656723,0.206812081394513,0.315845309406076,-0.0293475445099635
-0.10850955027992,-0.203168014772806,0.517046089365475,-0.626904608162785,0.161502489872966,-0.234925218344766,-0.605937181278868,-0.305650788383828,0.445846745881777,0.555761920331365,0.452500485595443,0.595678939765631,0.215720245865009,-0.455508803232879,-0.532661517075024,-0.104114520327457,0.202790758019007,-0.130405113100243,-0.584915987338676,-0.249256926849793
0.0732419404741442,-0.639436245027512,0.268461984453836,0.299207921860046,0.247352355112029,0.0150607332961072,-0.379563944250416,-0.333889070290239,0.124690580275984,-0.0120486611550022,-0.144621250973549,0.246166459444395,0.392869118186557,-0.181374570948596,-0.700256102766138,0.416138398132453,0.507063303556363,0.16622811985122,-0.522506951888815,0.4631699463158
0.112563321212598,-0.00377062334221269,0.0450305979990239,-0.0152883480682918,-0.719495079773517,0.0194319098567393,-0.457532917590598,0.492386691049185,-0.150197520720532,-0.453218581462162,0.156732843111754,-0.41708899214587,-0.0257449021128357,-0.832125106114104,-0.755218083634225,0.26372424128569,-0.184365974730661,0.466204963151475,-0.361133375923612,0.565151699566426
0.263004289638487,-0.492936194058865,-0.427386788871146,0.374201993654498,-0.0160185198767939,-0.450968765228674,0.528755313465603,0.0456541798931357,0.487765212428154,0.177453258203644,-0.241887875221253,-0.639283589404476,-0.35243717075789,0.541714145189852,0.456024263311689,-0.272828537759191,-0.130811256408259,0.370695337540736,-0.215719815711823,0.411173660342787
-0.71297537774006,-0.166080774065642,-0.095803418537043,0.574136967762894,-0.576395576502012,0.714139433022975,-0.255037418042449,0.345516818592316,-0.407216656705215,0.197817845916073,0.509661336707648,0.290059941248054,0.250293588947114,0.232431474972865,0.775545829977679,-0.346659705597716,-0.41888509918674,-0.26119403821712,0.393500985239553,0.283507956505973
-0.5430157885136,0.388075409489464,-0.0938133356226599,0.0533704056553631,-0.351812985857271,0.204608938268507,-0.0218732430639254,-0.380335889643485,-0.556356899856178,0.155826938971095,-0.0175040707743238,0.727937439713603,0.0335666936541271,0.0383585034071549,-0.0611612231899273,0.291482382159767,0.246011817702564,-0.0941584891920639,-0.0721320864787263,0.388904559055191
-0.536696156504319,0.453893268014215,-0.505385211726631,0.0495948098758644,-0.127124839963897,-0.233587692798617,-0.295104131988654,-0.148315790185701,0.292071689026259,-0.186867583739801,0.13919865942551,0.403151014790343,-0.424298677438378,-0.758004847084094,0.196597756616287,-0.337227984907006,0.382050212364592,0.268153939000523,-0.208549637138576,-0.404975345659864
0.200914869564086,0.100998488451192,0.00822878133606182,-0.178618684486459,-0.0178235829443202,0.368173276962497,-0.681102753176057,0.209234212423075,-0.11476848386521,-0.0141465767984972,0.106155649321513,-0.40387175404715,0.904001072017444,-0.437171294376756,0.606543801826943,0.488677911929406,-0.117720052786022,0.139002942883229,0.0611691149792411,-0.187024326571643
0.104309172042535,0.39246166349047,0.169015696488097,0.418506102277681,-0.160364151378355,0.589647150424922,-0.419059686564499,0.46372433620007,0.0445903272628405,0.464374664145785,-0.609919579043022,0.488650635086623,-0.0330621953149294,0.633380415186982,-0.484023640731154,-0.228974568082896,0.144641913659496,-0.225231285579068,-0.576249513152415,-0.320071622769192
-0.153503066598178,0.121990012634832,0.105255114930575,0.372991127654255,-0.353287063256957,-0.573270770281256,0.408811552043331,0.560263612383983,0.132810213276027,-0.531825083012026,-0.45713902704739,-0.277799632632405,0.272675214118955,-0.00425665420221603,0.140216492607203,0.0186175032053556,-0.031350740239045,-0.418921803850614,0.459240828237184,-0.272198940076022
-0.128067757576482,0.457188661079816,0.300137630569548,-0.254584069089259,-0.46446039384091,0.217047547095,0.615861853516061,0.325270977254191,0.232024037930204,-0.0465134180790307,0.530389999481918,0.279325100029465,-0.39845039124062,0.522871648226042,-0.745502904734453,0.000462371050452448,0.188161902703218,0.712530715831733,0.0685955602686082,0.167472615175931
-0.279080605188052,-0.0255526386654343,0.452678165574007,0.0798948588427006,0.353524115075823,-0.0454140568813526,-0.166844780029773,-0.265586607223004,0.245986872459945,-0.26962723085254,0.171144401968192,0.522383235181096,0.158797975672526,-0.530505552024068,-0.143438578858151,-0.759743456710751,-0.239805990961028,0.420580225205725,-0.206185237379527,0.361925510415043
