-0.210653900853075,0.0463073980540305,0.154541073818191,-0.558344595305489,-0.32690318113904,0.186645888741978,-0.376637237614542,-0.13907736842037,0.37690744647746,-0.0223512621206893,-0.225007301691579,-0.462884368670022,0.0456106394213463,-0.292072868539729,-0.574047404810838,0.047114112032282,0.116499817894583,0.245278798839437,-0.541645484280203,-0.365245195462506,0.550327027682083,-0.459205356679156,-0.203705191624922,0.412258020940177,0.161437792854308,-0.312033705433122,-0.317361775093686,0.0141977231367096,-0.249819957889214,0.124184705016086,-0.527580322891717,0.0970818873227822
0.581414714502125,-0.120840908819754,-0.068690837476303,0.0669522147103644,0.194085348526762,-0.590519108317659,0.366317178415721,0.505206947772676,-0.338315296652348,0.504144077494983,-0.0245126009510731,-0.488664740815366,0.523421575519191,0.137344153915564,0.536400514533638,-0.107440883542909,0.38226865042856,0.538904187464874,0.244854613718704,0.356075394946272,0.0712181878274198,-0.214977991358205,-0.163192012427937,0.253191942451094,0.316888936903078,0.439569148607584,0.403731760608065,-0.505275144121855,-0.564435319000342,-0.129819192240754,0.521485630535746,0.0535559334946541
-0.406619206123823,-0.183206906920876,-0.483235110142514,-0.231229966007258,0.495600314076315,-0.523508898070185,-0.450074123046531,-0.381930492748259,0.424069890697752,0.198634607160945,0.159177457420984,-0.256703520564364,0.327893567967179,-0.360953102731673,0.300273548048509,0.495175428501742,0.181807016077628,0.453557645144627,0.205348049827764,0.379717931016026,-0.278411056019438,-0.115339749416859,0.0721513731416575,0.291738214256081,-0.310747524303621,-0.0144069630804148,-0.405331199962505,0.375960717670772,-0.0775992430962758,0.595159569724936,0.551765375311333,-0.0700079284119224
0.223732899621184,-0.285509694392723,-0.273987063774303,-0.567351283487853,0.0182394073760928,0.0750577061973809,0.450060431909288,-0.326149705343495,-0.267706727317701,0.160163268218071,0.234590101576578,0.164298127144437,0.190071738950564,-0.0306099476059625,0.241275166727409,0.343972073281018,-0.241402655094035,0.402861474696064,-0.323390173738903,-0.0541737356819562,-0.0230176065868205,0.253132786910151,0.566555287112901,-0.0761521084655767,0.171067467048809,-0.0777586850236529,0.0144081403065212,0.182484292858165,0.10951534010713,-0.154563401168548,0.141913571362584,0.405227755170664
-0.105941455462589,0.522006204674115,0.485095162830955,-0.134747345822657,0.495066058009433,0.447446995454532,0.133975249691532,0.0117472307707815,0.323795924748928,0.294773325986036,0.393922073962365,-0.597561081529655,-0.405777475770164,0.467749791345005,0.414099584844003,-0.459400400156073,0.0415457537522064,0.264406520343052,0.159783106257381,-0.332621626703454,0.103056711614415,-0.405021583613256,-0.213963547399761,-0.530196772340812,-0.0458608502067613,-0.146982409347377,-0.390486416565392,0.1298535591762,0.557314353296892,-0.352960298345726,0.634995421665048,0.420877471149378
0.344543946294776,0.109499901684937,0.00823137788169265,-0.211949350923781,0.0148303324191235,-0.349435342928605,0.453526569003943,-0.473551214110824,-0.180322085655287,0.337612444164828,-0.410544101030518,-0.24137362580864,-0.102437794020495,0.244308536311833,0.34723304218109,-0.490481550509545,-0.496506550805399,0.331527786515408,0.000510715069087061,0.288105602363256,0.292780729476595,-0.250081673736064,0.576387179034641,-0.0386724835156809,0.127045682259486,-0.409262890586859,-0.2919898421333,-0.312602270966873,0.25798208983831,-0.286639007211211,0.0938156559183015,0.198137973249334
-0.213521354125134,-0.374769519253182,-0.101648326372007,0.466803783537304,0.434405435832103,0.392308662967385,0.282905139453933,-0.43175251997365,-0.141097086311686,-0.494173444444384,-0.58315652512027,-0.154168057813352,0.00843104064265979,-0.424334611865252,0.318566510780895,-0.0266670297498775,-0.432508137720856,0.00454480317608932,-0.275777776240989,0.0842860040248967,-0.451626248774163,-0.367719447087464,0.491767263210329,0.467317329597975,-0.282011208907318,-0.316990894124421,0.331340461435287,0.146843222832626,0.191350280069058,-0.468266993166896,-0.434830565349411,0.151271988550264
-0.0788152614863735,-0.401497222220152,-0.235210346253949,0.221413763390711,0.30229957513323,-0.463021050369526,-0.149271379568372,-0.166600550396915,0.270274455668052,-0.278122861299867,-0.301368114587834,-0.411269283724472,-0.374501618357289,-0.00853450486612486,0.471617212495039,0.244724902927858,-0.416345481715077,0.164386478074859,0.102651201063002,0.108365522553735,0.176255721093282,0.468577112546925,0.398975154225666,-0.00493448845564823,-0.262769570352427,0.0125199012856879,0.247982201772564,0.556038645888239,0.481221265996124,0.305227511272761,0.172675576499686,0.471415772402909
0.205921946623582,0.0841456060970796,0.426044196291865,-0.0309469135390665,0.133787420671312,0.336152129286379,0.412233384684448,-0.0608202571423417,0.214218810032547,0.559887329510108,-0.473725709572749,0.408015804344332,0.0908231587618638,0.103305143248893,0.460780440297203,-0.340491115864217,-0.109250381816405,0.11417922383117,-0.309745211103365,-0.0278871499507164,-0.359957320434,-0.00783433983172782,-0.257388952864455,-0.292014622077878,-0.398865399593378,-0.386318669939474,-0.461873112478937,-0.146330382402459,-0.290394695277678,0.0852096360062304,-0.28001199373676,-0.253177121013283
-0.149580709724874,-0.11942441901898,-0.0726850637221349,-0.433970128979076,-0.257976041643614,-0.172715874546174,-0.197964991401219,0.138917382259449,0.167582861236719,-0.186435098599485,0.294776946671963,-0.533627451527474,-0.594985337731016,0.430544224781609,-0.247447830965151,-0.0573148991461099,-0.580845853341869,-0.075056872437534,-0.256375115341381,-0.244560605043216,0.468735773065281,0.504614113856298,-0.410142024231976,0.279431124942914,0.023834037306549,-0.0102860502814781,0.0516223933315034,-0.0404092580960912,-0.437467631559048,0.488512135071218,0.0456629002506043,-0.247316790530954
0.122339243460712,0.376419790164078,-0.266667022737943,-0.420903588890231,-0.0710268788382485,-0.207914356654058,0.483149610014045,0.0603656876241648,-0.0936121462723652,0.534894382024777,0.456669210918482,0.112186982949042,0.165368099414353,-0.254129743604152,-0.292587164127016,0.334445940960094,-0.0899255728221902,-0.397758098626427,0.361301670599556,-0.363949229132354,0.16129504639973,0.124354758486922,0.407036389722027,-0.404229183665868,-0.251006492192524,-0.37853534924656,0.242083286152538,-0.291749702287143,0.142297054929513,-0.475695236676814,-0.0964571766443624,0.271206584129768
0.299187048047184,0.497388197813377,0.489466177372347,-0.118143785866786,0.596066479789671,-0.106224848714662,-0.316054204382702,-0.144823592415619,-0.27236671841749,0.118441951240053,-0.336781441202956,-0.507301682817268,-0.0636291763517315,-0.0531174908736011,0.00781913332791266,-0.307335926490763,0.378759444822786,0.278211037426568,0.463218959377186,0.3073566718366,0.00865129447005932,0.476765065770512,-0.516984938454022,-0.38298538879414,0.352892681489826,0.288260435353457,0.372106048821323,0.574778093632545,-0.423738939437593,-0.03407941724578,0.459866008480686,-0.52281254799469
0.416404180247872,0.232861629224526,0.304306052085218,0.292758659928689,-0.0787971823844737,0.176493055454729,-0.170890302624688,-0.0516210039988158,-0.0683715602414202,-0.125375861028371,0.29990426668428,0.48277083023792,-0.240503127978854,-0.170469824840436,0.479902870211167,-0.0112098358166537,0.256044609199098,-0.334603238651836,-0.360023032854773,-0.562739379384411,-0.0509751171319222,-0.459663101786717,0.109646153984739,0.184822674821785,0.0454313946413186,-0.197202052815064,-0.0776359920660583,-0.0893610321908247,-0.478537792629945,0.346926729202298,0.440461491215523,-0.170315399002534
-0.0334793847082712,-0.409737576655642,0.292994834142593,0.479164729903041,-0.148449696473715,0.153897821785815,0.395466176916301,-0.320897705823654,0.503505246430572,0.429015926248875,-0.121620103279592,-0.41565775467296,0.189173190260428,0.363082254796692,-0.622806254867402,0.391038051437435,0.258813672160623,0.648969066875033,0.549767148225402,0.0765626377955104,0.0873945816055635,0.275540063403643,0.516475433144288,-0.411801521962442,0.279726723041596,-0.0724561473604762,0.0614848915413787,0.31991833572709,-0.428198611985931,0.322188769181667,0.0288249089799804,-0.318692167866776
0.48028179190587,-0.0981191081277522,0.461949498198741,0.331515052182781,0.0537599601533004,0.3935942415094,-0.548866001016533,-0.115494699933298,-0.137640745140578,0.225068778727588,-0.223279009605476,0.26756513253996,-0.387440194267286,0.417432820141678,0.335430136113072,-0.313420237153593,-0.204605369997829,-0.353339184163143,-0.109826028977054,-0.433007617720959,0.406734460989535,0.598452087780019,0.475702721795108,0.215754198814682,0.312845404974294,-0.0594361420421715,0.0524884610111206,0.514322262809219,-0.273919405858857,-0.302169468224465,-0.542256756539216,0.328546070814
0.396661852285382,0.00416495560665184,0.0678567089743634,-0.0194821603488365,-0.203468047869007,0.0341594167809359,-0.365959673869629,-0.436689626344007,-0.364172327727304,0.0540150680454348,0.377387581303532,0.445189553106429,0.285095864946025,-0.394479810004161,-0.0776199557298611,-0.576390475733758,-0.299667416362497,-0.512558069933253,0.334066142327091,0.502028468735681,-0.50879736042866,-0.342878484672966,-0.359697837323282,-0.0317454911122561,-0.516362920464107,0.191948222059843,-0.199800084295492,0.182139368493718,-0.240674673692355,-0.286379076217045,0.296027768653247,0.106717208576607
