0.0042579310892076,0.294667629157924,-0.287536874128909,0.422933425023184,0.296934614803372,-0.383278639492496,-0.130372784971964,-0.275993296644193,0.303756286548167,-0.29305279072079,0.561672753729794,0.164922331860552,0.240127792771743,-0.244845025110905,-0.33216989695511,0.0500979451046837,0.513706626885028,-0.476215899049263,-0.284273710691541,0.206436045668853,0.524086240156536,0.281295386603499,0.38334292013962,-0.358734572343974,0.304615066501222,0.272473064452274,-0.266535496655521,0.109733371914935,-0.198236373669035,0.273955834821736,-0.176367695373106,0.294322780542886
-0.40983908781451,-0.406561890413381,0.0765412504685621,0.0274724320900592,0.230750520956734,0.177017697487406,-0.11251668544057,-0.326159108928731,0.5265440648275,-0.649087102335383,-0.250534229546897,-0.38324385225282,-0.566655358016384,-0.573552186177026,-0.161377381578628,-0.333002629888417,-0.3296866557015,-0.0321445972543045,-0.0667375776043272,0.116366161394334,0.162332360426698,-0.469194668345885,-0.161684453000794,0.314369086057427,-0.550291775991375,0.507271263368926,0.474111066117264,0.338317693705349,-0.498693529861393,0.515121369496991,-0.295107975157094,-0.384445409333912
-0.419705063144285,-0.0416736227019437,-0.179890627529538,-0.111247149018794,0.47742946229573,0.224732007195834,0.208161106616233,0.17794494904211,-0.477206884303727,0.198769675885849,-0.0923824643836207,0.481335873888221,-0.370036385716383,-0.0291929414489743,0.174538594760363,0.176741574501863,-0.388829306771532,-0.213636709374546,-0.185543191616637,0.292214673793593,-0.169501890281176,0.0530634386518498,0.403216163641599,0.567164818568118,-0.662943579357973,-0.0247110471496167,-0.164853886552315,0.0672693398647125,0.351449509456942,0.382843721177804,-0.269107438494215,-0.467684063757879
0.330075454826766,-0.498847862800895,0.331052392190346,-0.0868535630515857,-0.0514889478600709,0.54536764972447,-0.557031011207253,-0.176661521524841,0.180850802810379,-0.513279505005571,-0.347803059799718,0.372208016990699,0.230599853487364,0.385034470255509,0.233166742007548,-0.291650890978331,-0.0147427404384083,-0.0298361577094476,-0.0187491951126524,0.289235856987974,0.0325285845617041,-0.098958136562423,-0.296894336033969,-0.375611237359828,-0.293407600991744,-0.18329778961653,0.0290968922085841,0.187901400788889,-0.368514031696099,-0.12693126005873,0.105724912476935,-0.0168239027873429
0.414154333252675,-0.077058873724743,0.19229214521466,0.327858956774015,0.413757302901277,-0.241210340443872,-0.36190102416052,0.280209493208897,0.177566354606808,0.247573568997208,0.124902307164653,-0.452916876496294,0.0221245394160892,-0.106492364995179,0.111824603732458,0.260203887652635,-0.0684561771094777,-0.370251221450631,-0.0882276110027945,0.0189334726088916,-0.34634725022869,0.401485346059443,-0.597469454203856,-0.458320942774716,0.373814947468486,-0.396336822736332,-0.442192297953809,-0.29005871599513,0.152667137160682,0.262393929034764,-0.418870386987307,-0.542608809821619
-0.22434451782586,0.393602776338102,-0.0770033156915765,-0.0795379397823544,0.367186434864711,0.464983478799046,0.250551587441557,0.691351192911757,0.423469860579959,0.279955509441441,-0.459707547072898,0.379702005597771,-0.462171563951238,-0.476266801009206,-0.471932860411031,0.199778111572194,0.0232281230583213,0.05101613229545,0.101240473557108,0.313533350561633,-0.277468824851535,-0.348566598831466,0.190631719410713,-0.461689210077834,-0.422121309910793,0.112055097321384,-0.0186697691420432,0.43117950749159,0.465248099483076,0.112191596404883,-0.428111934709293,-0.524541226055554
-0.103334772112111,-0.494686273448171,0.377237696526886,0.21270200873349,-0.488806624959976,0.28082599157346,0.0141787626326078,0.360516610233862,0.0591229636915673,0.338357027580684,-0.270497810533908,-0.292764129062935,-0.0398099374224989,0.308987446506161,0.301289389811264,-0.126043293262136,0.136207635707803,0.00635429837053315,0.229449486030236,-0.192444034365438,0.336910952541394,0.368929764734239,-0.110368706287439,-0.0515862490744387,0.2694857081209,-0.338942924855391,-0.364752918054597,-0.187680423726154,-0.0466189348982666,-0.289325543562533,0.404359928009936,-0.265355722042629
-0.380831137549942,0.0464942269011368,0.0327456308117569,0.42999172595708,0.0875570595784165,0.400888968215456,-0.15331301475654,0.340815863892441,0.305363581252117,0.135198992581216,-0.0364508010851506,-0.616747190238764,-0.576165302097472,0.251781277265224,0.191597712933378,-0.495157280010782,-0.168849322768373,0.269485001096481,-0.235237884332528,0.288241552700478,0.101691294616449,-0.13064093251536,0.261648582140678,-0.082943210735576,-0.298412667828054,0.124961282846732,0.31654833250791,-0.259692167108412,-0.244131948233707,-0.242974943655558,0.478174820852361,-0.0642926029277095
-0.0326584360302706,0.516412669322663,0.279570753493766,-0.33289147360894,-0.0016929613945937,-0.194512799612622,0.501843871096611,-0.222666129152924,-0.180237854051091,-0.0135040962379867,-0.143330376511912,0.568166448212839,0.0960297007784482,-0.435288232309429,0.0955280306905959,-0.300593560189587,-0.564476396796015,-0.2395640349653,0.26162879571746,-0.17457084844594,-0.474311959763801,-0.462583521535939,0.366193974216816,0.365189157513077,0.378471785070968,0.41312430083314,0.520835562621585,0.440649332954288,-0.143895855302345,0.550993319160772,-0.278535865946197,0.161709224035301
0.394443060189772,-0.110688982430507,-0.38434032049227,-0.141508821872584,0.565566017936005,0.304546042516616,-0.523855720867886,-0.477250903799854,0.00732827854628325,-0.46429107759205,-0.0459826460590259,0.452049059330943,0.392395486799665,0.435728990623826,-0.278520119075956,0.249095533293164,0.317298300247645,-0.395437459432999,0.0116497866369219,0.255286778287204,0.418901763097473,0.362247597266602,-0.301763835859465,-0.0523634628599154,-0.304652484156953,-0.168546847238913,0.0368140445385969,0.503486746902886,0.118886484062262,0.569562995175293,-0.448070611541754,0.165769151324192
0.460073712508011,-0.29042344249702,-0.570209173471814,0.480460940737242,-0.378610415539652,0.00184872895131168,0.618406909188012,0.376865958256672,0.406493082747012,-0.194853323911567,-0.0991466564173269,-0.043967735429703,0.458554867737304,0.486029191229871,0.323475120555254,0.0580604706007489,-0.0568981206901898,0.318719080518583,-0.240374941571311,-0.402005728538391,-0.526139748123858,0.3299815758984,0.0192033021469679,0.0483449601594914,-0.392460648055705,0.500177652760778,-0.300624070012428,-0.373857209739187,-0.0202710145399258,0.195623541848663,0.297034336221442,-0.0979874315226823
0.264319647042277,0.0912909852260428,-0.266912664878508,-0.134285474429116,-0.140012417083074,-0.402519887075785,0.472782898454481,0.0485528121465635,0.228587964988179,-0.0135477504469843,0.436046752637632,0.52605079056486,0.241924082395196,-0.370896643441095,0.436551455972642,0.527100868250604,-0.296124965828001,0.0394074662781274,-0.355263051337377,-0.495780771132353,-0.376259978849343,0.0978821523090936,-0.510253899782631,0.291830331100997,-0.276648330774258,-0.454076232022453,-0.382899514538181,-0.440310379220844,-0.561414007481118,0.222432007200193,0.287826292796559,-0.166100555505415
0.0619656011754918,0.32657073629722,-0.264352043703941,-0.359478072500768,0.438681844089116,-0.211434784042232,-0.141843511047126,0.444749273456695,-0.262045974176117,0.266572303464506,-0.48973027296874,0.464183832054135,0.475001796942774,-0.469758160260473,-0.200647243337344,-0.315103345425462,0.376662506572179,-0.076673026203453,0.268656331832257,0.502775511164654,-0.194015658924482,-0.427710000850464,0.257293111772063,-0.216891961790245,0.0711621758659658,-0.421891357698688,-0.51497477338643,-0.53657904787269,-0.0663008187780601,0.298339970113627,-0.252275216448611,-0.314900248054053
-0.324674031513853,0.302460577970215,-0.394742329277712,0.310761420382163,0.290736976970139,0.489725556595601,-0.433978619293148,-0.336686058226023,-0.0593213692582071,-0.290918816890772,-0.204248459936573,-0.453561481084467,-0.470993825573554,0.610518550447252,-0.103757556282999,-0.255254960597537,-0.0511148798061995,0.34170586966658,0.157715665748592,0.403375471006736,0.294373140230958,0.329052807091604,0.0937071449020831,-0.0381754374216947,-0.142980076961221,-0.408267388846087,-0.390215055062863,-0.210859489972003,0.181564085092772,0.347082252409223,0.255074528815319,0.395588814596909
-0.255211687362231,0.204997583434724,0.0193879755550244,0.344078670679511,0.501467564084901,0.081524645823372,0.273895401791462,0.423279420952383,0.394493439192858,-0.273729589450973,0.397263344267124,-0.196798868720219,-0.147777083781903,-0.106646691130164,-0.256880316030592,-0.514894862127731,0.381759223791572,0.00715113845868433,-0.508115614043639,0.108404659405453,0.39358427321858,0.136918370031921,0.227602705918771,0.383274048343863,-0.390129126185712,0.115977282716523,0.0206159912145233,-0.0828043334342127,0.0982083917823523,0.329893857355708,0.166438986301619,-0.217366761180086
-0.00111125131448203,-0.200507918585468,0.0867959965421705,0.246520951513631,-0.545671345689506,0.384145806928962,0.122627218994856,-0.212854360805431,-0.242961183072002,-0.149763010795252,0.0497466623425938,-0.583843820037985,0.532381067839058,0.0710210368884374,-0.447578024800796,-0.0628211100330284,-0.147598809007438,0.466694333172851,-0.181550675614913,-0.53199295626897,0.366899517022934,-0.389367545208517,0.462074639835082,-0.421923014461523,0.587076994369515,-0.108179831011918,0.140427529170505,0.280408094063883,0.25809815160561,0.357610701538169,-0.0529888516068746,0.239799849549253
0.163091907357039,-0.434991305593752,0.0403636376898039,-0.230136504676624,0.463200442901447,0.483238550394098,0.214341877083104,-0.403412452084495,-0.322039964539716,-0.0470153691380805,-0.485645051935702,-0.141223991546488,-0.0343320159109784,-0.491716026165673,0.125041582783147,0.410689716512599,0.12434851665154,0.0405212883982566,-0.186648026377308,-0.166370785480498,-0.218732853278702,0.00909869706132889,-0.561721092570222,0.447916899647401,0.499866618506406,0.514587010664259,-0.565236828880704,0.46416952651597,-0.271697294222652,0.0563342501945767,0.22756658741961,-0.708640299193612
0.33341002401351,0.0155146735028245,0.51151402522255,-0.228344860719358,-0.104515506232437,0.112372276363943,0.451420323364676,0.154352311563362,0.498788883145825,-0.363290339213942,-0.271880510906785,0.545918021927495,-0.133515800933132,-0.423814524734393,0.269227909120681,0.134044814584058,-0.463877849097878,-0.399246836721085,0.169710844129445,0.413043239413938,-0.45502510048825,-0.218641561502068,-0.163317236663451,-0.200700708890181,0.147719286770418,-0.472715747935646,-0.377883659474196,0.547033638357586,-0.187573465082897,0.305081815890139,0.0537913834923382,-0.298797089735987
0.229718335721265,-0.35076969597939,0.293804607419648,-0.523045807195001,0.336775591042507,0.118955066495405,-0.411286229032065,-0.0873131796466086,-0.316817943743646,0.450666521000254,0.245387913298993,0.0868621185942254,-0.277400320526574,0.467221100309561,0.464762409252093,0.258086107993351,0.503194818835903,-0.445805023631626,-0.31752139823166,-0.344610909866115,0.504984337429479,0.199948997606679,0.452064642695248,-0.0765379960022298,0.139369029421593,0.0736119160739473,-0.439313210058507,0.328258306319187,-0.596203297889697,-0.0187286840935641,-0.465397069770262,-0.527142187266921
-0.315489332399831,0.590861205013055,-0.426193171634998,-0.323506920612474,-0.104773920552349,0.563712766131048,-0.421439196085444,-0.0757322214033198,-0.108039742405006,-0.218534201016287,0.392274449217568,0.334572735906457,0.191125290209794,-0.544616365161788,-0.00803067231710069,-0.342065727776344,0.519879406985871,0.215492225465881,-0.189583297390102,-0.155035089250886,0.218156609309164,-0.527885481839055,-0.323239073503418,0.0205763894398862,0.177246539833982,-0.0444237942478007,-0.400226136634049,0.411413801971586,-0.228174213352468,-0.0933241580621493,-0.562553824428607,0.341636645572167
-0.458469637639395,0.534275755148768,0.380767658006578,0.513769054573162,-0.472176265126951,-0.361590536898412,-0.442433869214991,-0.429070079478619,0.538296902709557,-0.204152336917118,-0.166820929633666,-0.118306232499991,0.533664145974657,0.0879648643064659,0.423308372399076,-0.115842343882873,-0.189330749864447,-0.475107173570449,-0.449849403456781,-0.142273188894232,0.106154725577159,0.398363791569906,0.219509628837508,-0.536952223532204,0.113461396875975,0.362092827499656,-0.0854874868852272,-0.179737197330946,-0.282045872131176,-0.317352644578516,-0.138489097677952,0.390252299911137
-0.0292583970499943,-0.558536959516507,-0.0320515942786448,0.409776160821079,0.390460610318108,0.148336058261684,-0.59539371782557,-0.0370348739453734,-0.508564184738032,0.208376395907517,0.384959721372875,-0.130561637463143,-0.242891685214856,-0.526005911355892,-0.32373315609054,0.617564077310771,-0.185090111806397,0.082473589816688,0.0976110258844546,0.152227217964814,-0.231900183994959,-0.145000932484163,-0.33282347872575,0.011954888995915,-0.286795765333304,0.195105193364733,0.233080901603371,0.284680141206243,0.437012443600337,0.233303770559425,0.26253444612148,-0.213394361205872
0.237228437759838,0.244234896025298,-0.127805928883469,0.375929512223085,-0.248317842653724,0.357286779512396,0.204111021880358,-0.523123953553366,-0.506111597030874,0.375423723865408,0.152421554664623,-0.317028639959522,0.51845276994658,0.201717965545076,0.0808995154703731,-0.461932802190429,0.282923529137463,-0.312193869220064,-0.0978417791515449,-0.273904588623007,-0.307363045893248,-0.401303489347724,-0.153807461123441,-0.0114740795116247,0.039596210885119,-0.0794580836489627,0.0650436739493324,-0.13223332717806,0.139711209914106,0.174513334593967,-0.0955540527999787,0.496810653072875
0.463946178377793,0.153314503801521,-0.0649570563514057,0.0343093416463556,0.589380228228772,-0.0470116931170607,-0.147699661926402,0.558091861660627,0.00283697673940477,0.149981427984977,-0.0973230076037525,0.0334915125358663,0.0211430364669012,0.392114974620636,0.0346666767680494,0.476869317172912,-0.121904463705905,-0.43548974018033,-0.0643308553820776,0.302467015743546,0.131128050722109,0.232530106386443,0.42684810477574,-0.289062707225166,0.170963940401737,-0.183238304882345,0.0113684824148867,0.321176938561327,0.426084697369192,0.564300680140034,-0.11607786541024,-0.0776283586096947
