0.0535034162069631,-0.533308560330491,0.33657565708859,0.35309982752785,0.392752725731513,-0.460448959763369,-0.265337266806927,0.132104808139455,-0.19962036710758,-0.126388058438655,0.0770392355092169,-0.273249256986503,-0.379090187633991,1.69871728081844e-06,-0.346260935536469,-0.0525442433762457,0.114493121135377,-0.0768391466754222,-0.01905219862566,0.457866015898969,0.328789871646442,0.411264042893185,0.499814713942032,0.350632031399303,0.493396581999416,0.125640692412287,0.100497944290927,0.445481414401102,0.262723440712706,-0.423118068234484,0.46221676112201,-0.391071538818226
-0.156182652162917,0.436889270636095,0.551000083811184,-0.420120703886374,-0.199553504369408,0.168237156237749,-0.39670124077337,-0.222930891713108,-0.252426735205636,0.199879287468774,-0.116092629661703,-0.440138841672155,-0.329956206598343,-0.236004532986893,0.44009019966678,-0.340862486685383,-0.501446921722774,-0.484360800701927,0.460249578836032,0.0600044066243638,0.239760141078521,0.102432188716176,-0.259006230573526,0.493185081686812,0.401897117006635,-0.0368244636063212,0.215716657558911,-0.252281920242549,-0.537469907519214,0.332811556121395,-0.0289166630932298,0.547158623271321
0.283681234530236,-0.393508332092698,0.456786578488575,0.361853064214027,0.26358058708657,-0.0353592560146085,0.467136091184162,0.0250834609452793,-0.000266158366158349,0.503509630120648,0.370936697199145,-0.372542681834237,-0.430526818124968,-0.167164493510373,-0.213169895405647,0.537708981082906,0.57226162904833,-0.498709752121599,-0.522584285529059,-0.144121075017205,-0.194974496142716,-0.375601484225365,-0.0588813107552224,-0.346993904691706,0.00955225367087613,-0.229095701005716,-0.142756211840062,-0.0210502190418787,-0.515116289805993,0.172863913607146,-0.253030726424886,0.232862635992829
-0.0707652432275398,0.15105617426706,0.323200880504937,0.516976175133433,0.547232252502582,0.277055021646353,-0.626563480803796,-0.415144740311975,0.41413990649354,-0.35421841186771,0.259696343817484,-0.449065055205368,0.109147848423941,-0.42755394804306,0.0295431280449013,0.195779433848712,0.333663756632838,-0.412304762547777,-0.386006301451597,0.286441190349377,0.254983020757808,-0.141922197015941,-0.341783826760179,-0.287592960389048,0.381089605335715,-0.144481909088334,-0.511842970755462,0.219342357468261,-0.155124663825551,-0.128086470859538,0.0736244109164147,0.409065180162819
0.493505520137138,0.366704578013969,-0.343530198963712,0.0874122367518738,-0.484409203158952,0.482043167905522,-0.562575320903585,0.366526672730438,-0.0483598966503195,-0.222269627088176,0.421626588716062,-0.487349009741477,0.138792574778075,0.20899067715289,-0.443292313372483,-0.320906963724802,0.459987820761323,0.081945538814008,0.394868207801896,0.0612218978878517,-0.277633705964778,0.272066528877968,0.559289903011287,-0.182203082690527,-0.0550197867516446,-0.436393377450319,-0.244149778289654,-0.124238833475944,0.10091877806561,0.197918490064287,0.274838856243122,-0.442344117093668
-0.532629540833998,-0.528292029070994,-0.468976783041094,-0.0634525360628013,0.557347476518618,0.153257650360512,0.275008465379649,0.433136690550963,-0.0519806629143609,-0.326276497369636,-0.0391197291077896,0.470320300179144,0.238774078507566,0.39035237984678,-0.355280886256376,0.322068685556966,-0.110964202640695,-0.123954767879505,-0.0942120295114714,-0.0101363722528721,0.0125244211594054,-0.254817764215901,-0.27123879898732,0.454689788197412,0.371703864455893,0.302171070313451,-0.233437929668566,0.265251442534642,0.0781076079493893,-0.0406668385246811,0.469734722747615,0.534310322076563
-0.141686235473085,-0.140549190263887,0.153093718613498,-0.271294949558229,0.223005057460529,-0.102001338877531,0.429675676555218,-0.224039255522163,-0.447738998502639,0.238813401946715,-0.111772989618517,0.595468148888324,-0.482405012322348,-0.557485553404149,-0.146215756701183,0.0302623978547153,-0.0476919600539325,0.391171727764957,-0.536911563627736,0.110525667817533,0.489960832492381,0.480701454441045,0.172006086453407,0.461174716320799,0.297749320625626,-0.320690595089205,-0.0713998017917561,-0.00736726889624657,-0.499238175447682,0.0083118012979089,-0.425171119927054,0.475470528756903
0.0962899016620504,-0.124067164062559,0.0951603209533269,0.263746558763712,-0.276242032075725,-0.189830958251968,0.195152735013021,0.226809543119687,0.394261816700655,-0.339221577603884,-0.46640962235595,0.392784217392578,0.141720458036064,0.408391108628402,-0.26200470893445,-0.233348595782177,0.442795157981747,-0.0383595292280173,-0.160781031517619,0.448222875102705,-0.348456528817852,-0.565390514082088,0.176059121637838,0.0863212098691111,-0.551752634911789,-0.0368143614261213,-0.020230692877555,-0.47981186174093,-0.320902609019231,0.267033815920664,0.482072652447308,-0.196940551499352
0.360492216402096,-0.339284586838725,0.0372794643093558,0.0676259838054638,-0.362396132321217,-0.102573898826761,-0.542941222099892,0.00961189637998182,0.0265283649880134,-0.134476740355183,0.417681319896711,-0.392790591753834,-0.361246124414488,-0.447415756736158,-0.301342395561786,0.20391018266654,-0.00797673363260974,-0.296778154954507,0.415224074524608,-0.546903086834233,-0.102755283227466,-0.178290148910908,-0.136661498027354,-0.368186457052428,0.306885137308834,0.158004029123372,0.312202116281138,0.0748774330982899,0.243102884991958,-0.377363232819107,-0.218156652144311,-0.578928744356753
-0.27211342763618,-0.133189535439022,0.0717164867231567,-0.00898741349733078,-0.53922793329214,-0.534846692471206,0.439560110636184,0.55573315000102,0.0592216329650336,0.155582499372786,0.197521147252327,0.364320801380916,-0.364103260867351,-0.154642999548448,0.455672102277239,0.336406005411304,0.0648270259168908,-0.178260099677201,0.226189881266347,0.191156623926987,-0.450267160633728,0.0854448071855284,-0.0560957674430942,-0.410581389326974,-0.164467314565251,0.274910138501144,-0.564229793889476,0.378478303107518,0.184498982165198,-0.403491432883153,0.238929038260864,-0.439661740667635
